year,month,day,rh,precip,tmean,tmax,tmin,date
2006,7,17,50.7,0.0,6.8,14.4,-1.0,2006-07-17
2006,7,18,55.5,0.0,6.1,14.0,-1.6,2006-07-18
2006,7,19,50.9,0.0,6.3,14.2,-2.6,2006-07-19
2006,7,20,49.9,0.0,6.2,13.8,-2.8,2006-07-20
2006,7,21,,0.0,,,-3.4,2006-07-21
2006,7,22,53.9,0.0,6.3,15.6,-2.4,2006-07-22
2006,7,23,48.4,0.0,6.8,16.2,-2.0,2006-07-23
2006,7,24,50.3,0.0,6.9,16.0,-1.6,2006-07-24
2006,7,25,53.2,0.0,6.9,15.6,-0.8,2006-07-25
2006,7,26,51.2,0.0,6.5,14.8,-1.8,2006-07-26
2006,7,27,52.3,0.0,7.1,14.4,-1.0,2006-07-27
2006,7,28,56.5,0.0,8.7,14.6,1.4,2006-07-28
2006,7,29,57.3,0.0,8.9,14.0,1.2,2006-07-29
2006,7,30,49.4,0.0,8.5,16.2,0.2,2006-07-30
2006,7,31,54.1,0.0,8.0,15.8,0.0,2006-07-31
2006,8,1,48.9,0.0,8.3,15.2,-0.2,2006-08-01
2006,8,2,51.4,0.0,8.9,15.2,0.4,2006-08-02
2006,8,3,,0.0,,,-0.2,2006-08-03
2006,8,4,52.9,0.0,7.6,15.0,-1.0,2006-08-04
2006,8,5,52.4,0.0,7.8,14.8,-0.4,2006-08-05
2006,8,6,50.6,,8.5,15.2,0.6,2006-08-06
2006,8,7,50.6,0.0,8.5,17.2,0.0,2006-08-07
2006,8,8,50.9,0.0,7.7,15.2,-1.0,2006-08-08
2006,8,9,53.3,0.0,6.5,13.8,-1.8,2006-08-09
2006,8,10,49.2,0.0,7.7,14.2,-0.8,2006-08-10
2006,8,11,62.0,0.0,8.7,15.2,3.2,2006-08-11
2006,8,12,63.8,,8.8,14.0,2.0,2006-08-12
2006,8,13,67.4,0.6,9.0,13.6,2.4,2006-08-13
2006,8,14,60.6,0.0,9.2,15.2,1.2,2006-08-14
2006,8,15,61.3,,9.5,16.6,1.6,2006-08-15
2006,8,16,62.4,0.0,7.9,14.4,1.8,2006-08-16
2006,8,17,41.8,0.0,9.9,17.2,0.6,2006-08-17
2006,8,18,49.3,0.0,8.7,15.8,0.2,2006-08-18
2006,8,19,54.2,0.0,9.8,15.4,1.6,2006-08-19
2006,8,20,58.9,,8.9,16.0,1.0,2006-08-20
2006,8,21,60.5,0.0,9.7,15.6,4.0,2006-08-21
2006,8,22,50.4,0.0,10.6,15.0,2.4,2006-08-22
2006,8,23,62.5,0.0,9.3,14.6,1.8,2006-08-23
2006,8,24,58.7,,9.5,15.6,1.8,2006-08-24
2006,8,25,56.7,0.0,10.3,17.2,1.4,2006-08-25
2006,8,26,56.3,0.0,8.5,17.0,-1.2,2006-08-26
2006,8,27,54.8,0.0,8.9,16.6,-0.4,2006-08-27
2006,8,28,58.2,,9.7,16.0,1.4,2006-08-28
2006,8,29,64.6,,10.0,16.2,4.0,2006-08-29
2006,8,30,58.8,0.0,10.5,16.2,4.2,2006-08-30
2006,8,31,52.6,0.0,9.2,16.0,-1.0,2006-08-31
2006,9,1,54.8,0.0,8.3,17.2,-0.8,2006-09-01
2006,9,2,62.4,0.0,9.3,16.4,-1.6,2006-09-02
2006,9,3,48.0,0.0,8.8,15.4,-1.2,2006-09-03
2006,9,4,54.3,0.0,9.8,16.4,1.4,2006-09-04
2006,9,5,52.2,0.0,10.1,16.0,-0.8,2006-09-05
2006,9,6,46.6,0.0,10.8,17.0,1.2,2006-09-06
2006,9,7,53.9,,11.6,17.8,2.2,2006-09-07
2006,9,8,48.2,0.0,8.7,17.6,0.4,2006-09-08
2006,9,9,38.9,0.0,7.0,13.6,-4.0,2006-09-09
2006,9,10,46.0,0.0,8.5,16.0,-2.0,2006-09-10
2006,9,11,50.1,0.0,8.9,17.0,-1.6,2006-09-11
2006,9,12,59.0,,10.1,17.0,1.6,2006-09-12
2006,9,13,,0.0,,,1.8,2006-09-13
2006,9,14,43.8,0.0,11.7,17.2,1.6,2006-09-14
2006,9,15,46.7,0.0,12.5,18.4,3.0,2006-09-15
2006,9,16,50.9,0.0,11.7,17.8,4.4,2006-09-16
2006,9,17,54.7,,10.5,16.6,3.4,2006-09-17
2006,9,18,,0.0,,,6.6,2006-09-18
2006,9,19,52.8,0.0,12.7,19.2,4.4,2006-09-19
2006,9,20,50.1,0.0,12.5,18.2,5.2,2006-09-20
2006,9,21,40.1,0.0,11.7,18.6,2.8,2006-09-21
2006,9,22,47.4,0.0,10.6,16.4,0.0,2006-09-22
2006,9,23,,0.0,,,-0.6,2006-09-23
2006,9,24,47.1,0.0,11.4,16.2,2.6,2006-09-24
2006,9,25,,11.0,,17.4,4.8,2006-09-25
2006,9,26,69.0,0.3,9.6,16.6,3.6,2006-09-26
2006,9,27,,7.8,,14.8,4.6,2006-09-27
2006,9,28,66.7,2.1,9.7,13.8,2.6,2006-09-28
2006,9,29,65.3,0.0,9.7,15.4,2.2,2006-09-29
2006,9,30,52.0,,10.7,17.8,2.0,2006-09-30
2006,10,1,54.9,0.0,11.3,17.6,2.4,2006-10-01
2006,10,2,49.1,0.0,11.1,17.6,2.6,2006-10-02
2006,10,3,,,,17.0,4.4,2006-10-03
2006,10,4,44.5,0.0,11.3,16.8,2.2,2006-10-04
2006,10,5,44.9,0.0,11.3,17.0,1.0,2006-10-05
2006,10,6,47.9,0.0,12.3,18.2,3.4,2006-10-06
2006,10,7,48.0,0.0,11.5,18.2,1.4,2006-10-07
2006,10,8,51.6,0.0,11.8,18.4,1.8,2006-10-08
2006,10,9,57.8,0.0,11.3,17.8,4.4,2006-10-09
2006,10,10,51.6,,12.5,18.0,4.4,2006-10-10
2006,10,11,,1.8,,16.2,5.4,2006-10-11
2006,10,12,47.6,0.0,12.4,17.4,4.8,2006-10-12
2006,10,13,47.8,0.0,11.8,17.8,2.0,2006-10-13
2006,10,14,43.1,0.0,12.2,19.2,0.6,2006-10-14
2006,10,15,51.2,0.0,11.3,17.8,0.4,2006-10-15
2006,10,16,58.9,3.8,11.8,15.4,5.8,2006-10-16
2006,10,17,58.7,0.0,12.1,18.0,4.6,2006-10-17
2006,10,18,46.6,0.0,12.8,18.4,3.8,2006-10-18
2006,10,19,50.9,0.0,12.6,17.8,3.6,2006-10-19
2006,10,20,56.5,4.8,11.9,15.8,6.8,2006-10-20
2006,10,21,62.0,3.8,10.0,15.6,2.0,2006-10-21
2006,10,22,55.8,5.0,11.9,16.6,5.0,2006-10-22
2006,10,23,67.1,0.0,12.5,17.6,6.4,2006-10-23
2006,10,24,60.1,0.0,11.7,17.8,5.6,2006-10-24
2006,10,25,58.9,0.0,12.5,18.2,5.4,2006-10-25
2006,10,26,57.6,8.8,12.9,17.4,5.2,2006-10-26
2006,10,27,69.9,0.0,11.2,16.4,5.8,2006-10-27
2006,10,28,,9.4,,17.8,7.4,2006-10-28
2006,10,29,64.8,0.0,12.2,18.2,4.6,2006-10-29
2006,10,30,,,,19.2,6.4,2006-10-30
2006,10,31,58.4,0.0,12.6,17.4,5.4,2006-10-31
2006,11,1,54.6,0.0,13.2,19.2,5.0,2006-11-01
2006,11,2,,0.0,,17.0,6.6,2006-11-02
2006,11,3,,1.0,,19.2,5.4,2006-11-03
2006,11,4,66.3,1.2,12.3,17.0,7.4,2006-11-04
2006,11,5,64.8,0.3,11.6,15.6,6.6,2006-11-05
2006,11,6,55.3,10.0,13.6,18.4,5.4,2006-11-06
2006,11,7,82.7,15.8,8.4,13.0,4.6,2006-11-07
2006,11,8,73.8,1.0,10.3,15.8,4.2,2006-11-08
2006,11,9,58.2,,13.0,18.4,5.8,2006-11-09
2006,11,10,,0.1,,18.0,4.8,2006-11-10
2006,11,11,59.4,0.0,12.5,17.4,4.6,2006-11-11
2006,11,12,62.5,0.0,12.3,17.8,5.6,2006-11-12
2006,11,13,57.9,0.0,13.5,18.8,4.4,2006-11-13
2006,11,14,51.3,0.0,14.5,19.4,3.8,2006-11-14
2006,11,15,52.8,0.0,14.7,19.2,5.4,2006-11-15
2006,11,16,60.9,3.8,13.8,18.4,7.4,2006-11-16
2006,11,17,62.2,1.4,12.6,17.4,6.6,2006-11-17
2006,11,18,,0.0,,17.4,6.0,2006-11-18
2006,11,19,68.4,,11.9,16.4,5.8,2006-11-19
2006,11,20,62.0,0.0,12.7,17.4,7.2,2006-11-20
2006,11,21,57.5,0.0,13.7,19.2,5.8,2006-11-21
2006,11,22,58.1,3.0,13.1,18.0,5.6,2006-11-22
2006,11,23,69.1,0.0,11.0,16.0,4.8,2006-11-23
2006,11,24,58.8,2.0,12.5,17.2,4.2,2006-11-24
2006,11,25,70.3,0.0,11.6,16.6,7.6,2006-11-25
2006,11,26,,9.0,,18.2,5.6,2006-11-26
2006,11,27,58.9,0.0,12.9,18.4,4.4,2006-11-27
2006,11,28,,0.0,,16.6,5.4,2006-11-28
2006,11,29,,0.0,,17.6,6.2,2006-11-29
2006,11,30,,5.2,,,7.4,2006-11-30
2006,12,1,65.2,0.0,11.7,16.6,5.8,2006-12-01
2006,12,2,54.1,0.0,13.5,18.2,3.4,2006-12-02
2006,12,3,,0.0,,16.2,5.2,2006-12-03
2006,12,4,62.5,4.1,12.7,16.4,6.0,2006-12-04
2006,12,5,54.5,0.0,13.9,18.0,5.0,2006-12-05
2006,12,6,60.5,2.4,13.5,17.2,7.6,2006-12-06
2006,12,7,,6.0,,19.2,6.8,2006-12-07
2006,12,8,58.1,0.0,13.3,19.0,5.0,2006-12-08
2006,12,9,,0.0,,17.8,4.8,2006-12-09
2006,12,10,58.6,0.0,13.1,17.4,5.2,2006-12-10
2006,12,11,,0.8,,17.2,5.0,2006-12-11
2006,12,12,57.5,0.0,13.2,18.8,3.4,2006-12-12
2006,12,13,55.6,3.5,14.1,19.2,5.2,2006-12-13
2006,12,14,56.2,0.0,13.3,19.2,6.4,2006-12-14
2006,12,15,,12.4,,18.2,7.4,2006-12-15
2006,12,16,71.6,1.2,10.7,14.6,6.2,2006-12-16
2006,12,17,64.9,1.4,12.1,16.4,6.6,2006-12-17
2006,12,18,69.2,0.8,12.3,18.2,7.0,2006-12-18
2006,12,19,,9.7,,16.4,7.4,2006-12-19
2006,12,20,67.0,,11.9,16.8,5.2,2006-12-20
2006,12,21,62.8,,12.4,17.0,7.6,2006-12-21
2006,12,22,65.4,1.8,12.8,19.0,6.4,2006-12-22
2006,12,23,59.4,1.2,13.1,19.2,6.0,2006-12-23
2006,12,24,62.2,0.0,13.5,20.2,4.6,2006-12-24
2006,12,25,67.0,1.7,12.3,17.8,4.6,2006-12-25
2006,12,26,74.8,28.3,12.2,17.0,6.0,2006-12-26
2006,12,27,76.3,10.8,11.0,16.4,5.4,2006-12-27
2006,12,28,78.4,0.6,11.0,16.2,6.4,2006-12-28
2006,12,29,75.2,0.0,10.8,17.4,7.4,2006-12-29
2006,12,30,65.8,12.2,13.2,18.2,4.8,2006-12-30
2006,12,31,79.2,2.6,10.3,15.4,5.8,2006-12-31
2007,1,1,71.2,1.5,11.2,15.6,6.2,2007-01-01
2007,1,2,73.9,1.2,10.5,15.4,7.4,2007-01-02
2007,1,3,66.0,,11.8,17.4,5.8,2007-01-03
2007,1,4,,0.3,,17.2,5.0,2007-01-04
2007,1,5,65.7,5.8,13.0,18.0,7.0,2007-01-05
2007,1,6,72.1,,11.1,14.8,6.6,2007-01-06
2007,1,7,70.8,5.0,11.3,15.6,6.4,2007-01-07
2007,1,8,76.9,0.2,10.5,15.6,6.0,2007-01-08
2007,1,9,,23.8,,14.8,7.6,2007-01-09
2007,1,10,,2.4,,15.8,5.4,2007-01-10
2007,1,11,80.2,0.6,10.3,15.2,7.4,2007-01-11
2007,1,12,76.2,9.0,11.5,16.4,7.0,2007-01-12
2007,1,13,,1.3,,15.2,6.6,2007-01-13
2007,1,14,,0.2,,15.8,7.0,2007-01-14
2007,1,15,72.1,2.0,11.4,17.4,6.6,2007-01-15
2007,1,16,74.9,4.5,11.6,16.8,7.0,2007-01-16
2007,1,17,64.0,0.0,12.9,18.2,4.6,2007-01-17
2007,1,18,63.8,0.0,14.1,19.4,7.6,2007-01-18
2007,1,19,64.7,,13.3,19.2,7.2,2007-01-19
2007,1,20,72.9,2.0,11.7,17.6,5.0,2007-01-20
2007,1,21,70.8,1.8,11.9,15.8,6.8,2007-01-21
2007,1,22,66.2,,13.3,18.2,6.2,2007-01-22
2007,1,23,,5.8,,18.2,7.4,2007-01-23
2007,1,24,76.0,0.0,10.9,17.6,5.0,2007-01-24
2007,1,25,59.2,0.0,12.6,17.4,2.8,2007-01-25
2007,1,26,56.7,0.0,13.4,18.4,5.0,2007-01-26
2007,1,27,62.6,0.0,13.8,19.0,6.4,2007-01-27
2007,1,28,62.7,0.0,14.3,20.4,5.6,2007-01-28
2007,1,29,51.8,0.0,14.6,20.6,5.0,2007-01-29
2007,1,30,,11.7,,19.4,7.6,2007-01-30
2007,1,31,,5.7,,18.4,5.2,2007-01-31
2007,2,1,64.5,0.0,13.1,16.8,6.6,2007-02-01
2007,2,2,70.7,4.6,13.5,17.8,7.4,2007-02-02
2007,2,3,74.2,4.0,12.3,17.4,6.8,2007-02-03
2007,2,4,68.9,0.0,12.7,20.2,6.6,2007-02-04
2007,2,5,66.6,0.0,13.7,20.0,7.2,2007-02-05
2007,2,6,62.0,,14.5,20.0,8.4,2007-02-06
2007,2,7,63.3,15.4,13.7,18.6,6.2,2007-02-07
2007,2,8,75.0,3.3,10.7,15.2,5.4,2007-02-08
2007,2,9,76.7,6.0,10.9,15.6,7.0,2007-02-09
2007,2,10,67.2,16.2,13.0,16.6,7.8,2007-02-10
2007,2,11,,11.0,,17.2,7.6,2007-02-11
2007,2,12,,0.3,,17.8,8.0,2007-02-12
2007,2,13,,38.8,,14.8,8.4,2007-02-13
2007,2,14,76.6,1.6,9.7,15.4,4.8,2007-02-14
2007,2,15,64.4,0.0,10.2,15.4,4.6,2007-02-15
2007,2,16,65.6,0.0,10.3,17.0,5.0,2007-02-16
2007,2,17,65.7,0.0,10.7,15.6,2.8,2007-02-17
2007,2,18,68.4,0.0,11.0,16.4,4.8,2007-02-18
2007,2,19,66.8,1.0,10.7,15.2,4.2,2007-02-19
2007,2,20,70.4,18.2,11.2,15.6,6.0,2007-02-20
2007,2,21,75.1,4.8,10.7,16.0,5.6,2007-02-21
2007,2,22,71.9,4.0,11.3,15.6,6.6,2007-02-22
2007,2,23,72.1,22.0,11.7,17.0,6.2,2007-02-23
2007,2,24,82.3,9.8,9.1,14.8,4.4,2007-02-24
2007,2,25,69.9,7.0,11.7,14.6,6.8,2007-02-25
2007,2,26,66.9,0.0,11.9,15.6,5.4,2007-02-26
2007,2,27,64.3,0.0,12.4,17.0,5.2,2007-02-27
2007,2,28,64.5,3.0,12.5,17.2,6.4,2007-02-28
2007,3,1,76.6,8.3,11.2,16.6,6.4,2007-03-01
2007,3,2,76.0,3.8,10.7,15.8,6.2,2007-03-02
2007,3,3,,10.2,,16.0,7.0,2007-03-03
2007,3,4,74.5,10.1,10.6,15.6,5.6,2007-03-04
2007,3,5,71.0,3.2,10.9,14.6,5.4,2007-03-05
2007,3,6,78.6,11.2,10.9,14.8,6.4,2007-03-06
2007,3,7,76.3,26.1,10.6,15.4,5.4,2007-03-07
2007,3,8,73.2,0.5,10.9,16.2,5.4,2007-03-08
2007,3,9,67.6,5.6,11.4,15.6,5.2,2007-03-09
2007,3,10,68.2,1.4,11.7,17.0,5.0,2007-03-10
2007,3,11,69.4,0.3,11.4,16.4,5.2,2007-03-11
2007,3,12,76.2,4.6,10.7,15.6,7.0,2007-03-12
2007,3,13,,14.5,,12.0,5.6,2007-03-13
2007,3,14,76.6,11.6,10.2,15.6,5.0,2007-03-14
2007,3,15,78.4,2.0,10.1,14.6,5.8,2007-03-15
2007,3,16,79.2,,10.1,13.8,6.0,2007-03-16
2007,3,17,,10.4,,15.4,7.0,2007-03-17
2007,3,18,88.1,17.1,7.9,11.4,5.2,2007-03-18
2007,3,19,82.6,14.2,8.5,14.6,5.0,2007-03-19
2007,3,20,75.7,0.3,10.1,14.8,5.0,2007-03-20
2007,3,21,69.9,0.0,11.2,15.6,6.4,2007-03-21
2007,3,22,72.5,0.0,10.5,16.4,4.0,2007-03-22
2007,3,23,73.9,0.0,10.4,16.4,4.4,2007-03-23
2007,3,24,75.7,0.8,10.9,14.6,7.0,2007-03-24
2007,3,25,78.9,1.0,10.1,14.8,6.2,2007-03-25
2007,3,26,70.0,5.7,11.2,16.4,4.8,2007-03-26
2007,3,27,72.1,0.0,11.5,16.2,7.0,2007-03-27
2007,3,28,69.6,67.2,11.5,15.4,5.2,2007-03-28
2007,3,29,78.3,0.6,9.5,14.6,3.6,2007-03-29
2007,3,30,77.4,1.0,10.2,14.8,6.0,2007-03-30
2007,3,31,76.0,5.0,10.3,14.6,5.0,2007-03-31
2007,4,1,73.4,4.2,10.7,15.0,4.2,2007-04-01
2007,4,2,73.5,3.3,10.7,15.2,5.0,2007-04-02
2007,4,3,76.6,0.1,10.8,15.4,4.6,2007-04-03
2007,4,4,77.0,5.8,9.4,14.6,6.2,2007-04-04
2007,4,5,72.3,0.0,10.7,15.6,5.0,2007-04-05
2007,4,6,73.8,15.7,10.8,15.0,6.8,2007-04-06
2007,4,7,69.3,0.0,11.1,16.4,6.0,2007-04-07
2007,4,8,69.3,0.6,11.1,17.4,4.6,2007-04-08
2007,4,9,74.5,0.0,10.9,15.2,7.0,2007-04-09
2007,4,10,57.7,0.0,12.4,17.0,3.6,2007-04-10
2007,4,11,77.3,2.4,10.3,16.0,6.2,2007-04-11
2007,4,12,74.2,0.0,10.7,16.6,5.6,2007-04-12
2007,4,13,75.1,0.0,10.5,15.2,4.0,2007-04-13
2007,4,14,71.3,0.0,10.9,16.8,4.6,2007-04-14
2007,4,15,63.7,0.0,11.5,16.2,3.8,2007-04-15
2007,4,16,70.9,0.0,11.3,16.4,5.0,2007-04-16
2007,4,17,71.8,0.0,10.7,16.0,4.2,2007-04-17
2007,4,18,64.5,0.0,10.9,15.8,3.2,2007-04-18
2007,4,19,63.1,0.0,10.0,15.6,2.6,2007-04-19
2007,4,20,61.4,0.0,10.9,16.2,3.2,2007-04-20
2007,4,21,64.3,0.0,10.4,15.0,4.2,2007-04-21
2007,4,22,62.4,0.0,11.3,16.8,4.0,2007-04-22
2007,4,23,68.8,0.2,10.7,16.8,3.6,2007-04-23
2007,4,24,73.2,0.0,9.9,16.6,4.0,2007-04-24
2007,4,25,,3.1,,16.2,5.4,2007-04-25
2007,4,26,70.3,2.0,10.4,16.0,3.8,2007-04-26
2007,4,27,74.1,7.4,10.1,15.0,5.0,2007-04-27
2007,4,28,68.5,1.1,9.7,14.0,3.2,2007-04-28
2007,4,29,70.0,0.0,9.9,15.2,3.0,2007-04-29
2007,4,30,72.7,3.8,9.7,14.4,5.0,2007-04-30
2007,5,1,64.3,0.0,11.5,15.2,3.2,2007-05-01
2007,5,2,68.6,0.0,10.7,15.8,3.0,2007-05-02
2007,5,3,62.7,0.0,11.3,16.0,3.0,2007-05-03
2007,5,4,71.0,0.0,10.9,15.0,3.8,2007-05-04
2007,5,5,71.0,1.6,10.8,14.8,4.4,2007-05-05
2007,5,6,67.6,7.2,9.7,14.2,2.6,2007-05-06
2007,5,7,,1.8,,,4.2,2007-05-07
2007,5,8,66.0,,10.8,15.0,5.0,2007-05-08
2007,5,9,75.0,0.0,9.8,15.0,4.4,2007-05-09
2007,5,10,64.3,0.0,9.7,17.0,2.6,2007-05-10
2007,5,11,65.2,0.0,9.5,16.6,1.4,2007-05-11
2007,5,12,69.0,0.0,10.4,17.0,3.0,2007-05-12
2007,5,13,65.5,0.0,10.4,16.8,2.8,2007-05-13
2007,5,14,65.9,,10.8,16.6,3.6,2007-05-14
2007,5,15,65.7,0.0,10.4,17.0,2.4,2007-05-15
2007,5,16,55.8,,10.6,16.8,2.4,2007-05-16
2007,5,17,59.6,0.0,9.7,15.6,3.0,2007-05-17
2007,5,18,55.6,0.0,9.5,16.4,2.4,2007-05-18
2007,5,19,46.1,0.0,9.4,16.6,0.6,2007-05-19
2007,5,20,60.4,0.0,9.7,16.2,2.4,2007-05-20
2007,5,21,52.6,0.0,9.3,15.2,1.2,2007-05-21
2007,5,22,51.3,0.0,9.1,15.6,1.0,2007-05-22
2007,5,23,41.7,0.0,8.8,16.0,-0.4,2007-05-23
2007,5,24,44.6,0.0,9.7,16.2,0.6,2007-05-24
2007,5,25,45.3,0.0,9.7,16.2,0.8,2007-05-25
2007,5,26,47.2,0.0,10.4,15.8,1.4,2007-05-26
2007,5,27,41.3,0.0,9.3,16.0,-0.4,2007-05-27
2007,5,28,45.2,0.0,9.7,16.4,0.4,2007-05-28
2007,5,29,53.3,0.0,9.5,17.0,1.6,2007-05-29
2007,5,30,43.5,0.0,9.5,16.0,-0.2,2007-05-30
2007,5,31,48.1,0.0,8.8,15.2,-0.8,2007-05-31
2007,6,1,43.1,0.0,9.1,15.8,0.4,2007-06-01
2007,6,2,49.2,0.0,9.7,17.0,1.0,2007-06-02
2007,6,3,49.6,0.0,9.9,16.4,1.0,2007-06-03
2007,6,4,62.8,0.0,10.1,15.4,2.8,2007-06-04
2007,6,5,59.4,0.0,10.1,15.8,2.6,2007-06-05
2007,6,6,60.4,0.0,10.5,16.4,2.2,2007-06-06
2007,6,7,63.9,0.0,9.4,15.8,1.4,2007-06-07
2007,6,8,59.4,0.0,9.0,16.2,0.6,2007-06-08
2007,6,9,48.4,0.0,9.1,15.0,-0.2,2007-06-09
2007,6,10,,0.0,,,-0.2,2007-06-10
2007,6,11,56.9,0.0,8.6,15.0,0.0,2007-06-11
2007,6,12,50.1,0.0,8.7,15.0,-0.2,2007-06-12
2007,6,13,60.5,0.0,8.2,14.2,0.0,2007-06-13
2007,6,14,60.3,0.0,7.5,15.0,-0.2,2007-06-14
2007,6,15,49.3,0.0,8.3,14.8,-1.0,2007-06-15
2007,6,16,,0.0,,,-1.2,2007-06-16
2007,6,17,61.7,0.0,7.0,14.6,-1.2,2007-06-17
2007,6,18,53.5,0.0,8.7,17.0,-0.6,2007-06-18
2007,6,19,60.1,0.0,9.3,17.0,-0.2,2007-06-19
2007,6,20,56.8,0.0,9.1,16.8,1.0,2007-06-20
2007,6,21,56.3,0.0,9.4,15.0,1.4,2007-06-21
2007,6,22,58.0,0.0,7.5,14.2,0.6,2007-06-22
2007,6,23,,0.0,,,2.0,2007-06-23
2007,6,24,64.1,0.0,9.7,15.4,1.6,2007-06-24
2007,6,25,71.4,,9.1,16.0,1.0,2007-06-25
2007,6,26,55.2,0.0,9.0,16.2,0.8,2007-06-26
2007,6,27,52.5,0.0,8.5,15.4,-0.6,2007-06-27
2007,6,28,48.1,0.0,7.8,15.2,-1.0,2007-06-28
2007,6,29,48.6,0.0,8.0,15.0,-0.6,2007-06-29
2007,6,30,54.1,0.0,7.6,14.4,-0.4,2007-06-30
2007,7,1,60.9,0.0,7.3,14.0,-0.6,2007-07-01
2007,7,2,,0.0,,,-1.2,2007-07-02
2007,7,3,54.8,0.0,8.0,15.2,-1.8,2007-07-03
2007,7,4,52.4,0.0,9.1,16.4,-1.4,2007-07-04
2007,7,5,40.4,0.0,9.1,16.2,-0.6,2007-07-05
2007,7,6,55.6,0.0,8.1,15.0,-0.6,2007-07-06
2007,7,7,47.9,0.0,9.5,16.4,1.8,2007-07-07
2007,7,8,50.0,2.9,8.2,13.6,1.6,2007-07-08
2007,7,9,70.0,0.4,6.7,9.2,1.0,2007-07-09
2007,7,10,69.2,,6.9,11.4,1.6,2007-07-10
2007,7,11,49.8,0.0,8.0,13.4,0.4,2007-07-11
2007,7,12,43.8,0.0,9.1,15.0,-0.2,2007-07-12
2007,7,13,37.6,0.0,9.0,15.6,-1.4,2007-07-13
2007,7,14,61.4,0.0,8.1,14.0,-1.2,2007-07-14
2007,7,15,50.3,0.0,9.5,16.4,0.4,2007-07-15
2007,7,16,53.2,0.0,8.7,15.4,1.0,2007-07-16
2007,7,17,58.9,0.0,6.6,11.4,-1.8,2007-07-17
2007,7,18,52.6,0.0,7.4,14.0,-2.2,2007-07-18
2007,7,19,53.9,0.0,7.5,13.6,-0.8,2007-07-19
2007,7,20,,0.0,,,0.2,2007-07-20
2007,7,21,48.5,0.0,8.8,17.2,0.6,2007-07-21
2007,7,22,51.4,0.0,7.6,14.8,0.4,2007-07-22
2007,7,23,48.6,0.0,7.3,14.2,-2.0,2007-07-23
2007,7,24,53.9,0.0,6.7,14.6,0.4,2007-07-24
2007,7,25,56.5,0.0,4.6,11.0,-3.6,2007-07-25
2007,7,26,48.1,0.0,8.3,16.4,-1.0,2007-07-26
2007,7,27,54.2,0.0,7.7,15.0,-0.6,2007-07-27
2007,7,28,52.1,0.0,7.7,15.2,-1.0,2007-07-28
2007,7,29,49.3,0.0,8.5,15.6,-0.2,2007-07-29
2007,7,30,52.2,0.0,7.5,13.4,-0.4,2007-07-30
2007,7,31,41.8,0.0,8.3,14.8,0.6,2007-07-31
2007,8,1,49.3,0.0,8.0,12.4,-0.2,2007-08-01
2007,8,2,50.4,0.0,8.3,16.0,-1.8,2007-08-02
2007,8,3,48.7,0.0,8.9,16.0,-0.6,2007-08-03
2007,8,4,45.5,0.0,8.9,15.8,0.4,2007-08-04
2007,8,5,49.1,0.0,8.8,17.2,0.6,2007-08-05
2007,8,6,51.1,0.0,8.8,16.8,0.4,2007-08-06
2007,8,7,46.6,0.0,9.3,17.0,-0.4,2007-08-07
2007,8,8,43.0,0.0,10.9,18.0,0.0,2007-08-08
2007,8,9,,0.0,,,1.4,2007-08-09
2007,8,10,45.9,0.0,8.9,15.4,0.0,2007-08-10
2007,8,11,50.4,0.0,8.9,14.6,1.0,2007-08-11
2007,8,12,62.5,0.0,8.2,17.0,0.2,2007-08-12
2007,8,13,52.6,0.0,10.1,17.4,0.8,2007-08-13
2007,8,14,52.6,0.0,10.0,17.6,1.0,2007-08-14
2007,8,15,49.6,0.0,9.9,16.0,-0.4,2007-08-15
2007,8,16,50.1,0.0,9.3,14.6,0.2,2007-08-16
2007,8,17,51.0,0.0,10.6,15.4,1.0,2007-08-17
2007,8,18,51.6,0.0,8.5,15.8,0.0,2007-08-18
2007,8,19,46.2,0.0,9.3,16.8,-0.6,2007-08-19
2007,8,20,45.3,0.0,9.9,16.2,0.6,2007-08-20
2007,8,21,51.6,0.0,10.0,16.6,1.4,2007-08-21
2007,8,22,53.7,0.0,10.7,17.2,1.6,2007-08-22
2007,8,23,55.9,0.0,10.2,16.2,1.4,2007-08-23
2007,8,24,49.5,0.0,10.1,16.4,1.0,2007-08-24
2007,8,25,43.6,0.0,10.5,17.4,0.2,2007-08-25
2007,8,26,48.8,0.0,10.3,17.2,-0.6,2007-08-26
2007,8,27,50.1,0.0,10.4,18.0,0.4,2007-08-27
2007,8,28,50.9,0.0,11.3,18.0,3.0,2007-08-28
2007,8,29,54.8,0.0,10.5,16.2,2.5,2007-08-29
2007,8,30,50.7,1.6,11.4,16.6,3.4,2007-08-30
2007,8,31,51.4,,11.3,17.2,2.8,2007-08-31
2007,9,1,57.5,,10.0,14.4,3.2,2007-09-01
2007,9,2,57.3,0.6,10.3,16.2,2.4,2007-09-02
2007,9,3,55.9,0.4,10.1,16.4,2.0,2007-09-03
2007,9,4,54.7,0.0,10.1,16.4,1.0,2007-09-04
2007,9,5,59.2,13.5,9.2,14.6,0.8,2007-09-05
2007,9,6,74.1,2.8,8.5,12.4,3.6,2007-09-06
2007,9,7,68.9,2.8,9.3,13.4,4.6,2007-09-07
2007,9,8,67.1,0.4,9.6,14.6,2.0,2007-09-08
2007,9,9,62.0,0.2,10.3,15.0,2.6,2007-09-09
2007,9,10,59.5,2.2,10.1,14.0,4.0,2007-09-10
