station,date,tmean,tmax,tmin,rh,precip,wind,pressure,latitude,longitude,elevation
Azangaro,2002-10-10,7.96,15.58,1.95,63.9,2.19,1.08,62.47,-14.89,-70.1,3859
Azangaro,2002-10-11,7.21,15.74,0.9,61.06,0.08,2.12,62.61,-14.89,-70.1,3859
Azangaro,2002-10-12,9.15,18.46,2.89,59.68,0.0,2.52,62.69,-14.89,-70.1,3859
Azangaro,2002-10-13,9.55,18.68,2.3,59.77,2.24,1.55,62.6,-14.89,-70.1,3859
Azangaro,2002-10-14,9.01,18.76,-0.04,46.04,0.24,1.8,62.49,-14.89,-70.1,3859
Azangaro,2002-10-15,5.68,11.68,-0.17,54.76,3.24,2.02,62.53,-14.89,-70.1,3859
Azangaro,2002-10-16,8.68,18.72,-0.39,60.26,1.9,2.92,62.49,-14.89,-70.1,3859
Azangaro,2002-10-17,9.31,17.79,0.95,59.06,1.36,2.25,62.55,-14.89,-70.1,3859
Azangaro,2002-10-18,8.54,17.9,1.06,52.29,0.05,1.54,62.49,-14.89,-70.1,3859
Azangaro,2002-10-19,9.17,19.13,0.2,62.27,4.01,1.84,62.46,-14.89,-70.1,3859
Azangaro,2002-10-20,9.87,18.31,1.86,60.01,0.14,1.69,62.49,-14.89,-70.1,3859
Azangaro,2002-10-21,8.93,18.81,1.1,59.89,3.57,3.18,62.59,-14.89,-70.1,3859
Azangaro,2002-10-22,7.76,16.39,1.13,70.55,0.61,1.6,62.72,-14.89,-70.1,3859
Azangaro,2002-10-23,9.5,20.24,1.85,59.22,0.02,2.07,62.64,-14.89,-70.1,3859
Azangaro,2002-10-24,9.8,19.51,1.55,64.21,4.66,1.98,62.53,-14.89,-70.1,3859
Azangaro,2002-10-25,9.28,17.98,3.24,64.11,1.4,2.03,62.49,-14.89,-70.1,3859
Azangaro,2002-10-26,8.17,15.46,3.51,66.86,0.37,1.97,62.54,-14.89,-70.1,3859
Azangaro,2002-10-27,8.65,17.31,2.97,66.91,2.68,1.74,62.54,-14.89,-70.1,3859
Azangaro,2002-10-28,10.07,19.42,3.09,55.75,0.57,1.91,62.46,-14.89,-70.1,3859
Azangaro,2002-10-29,6.29,11.08,3.19,68.17,0.1,2.11,62.42,-14.89,-70.1,3859
Azangaro,2002-10-30,8.41,16.15,2.84,69.64,7.14,2.34,62.4,-14.89,-70.1,3859
Azangaro,2002-10-31,8.32,16.68,2.34,65.72,0.37,1.2,62.47,-14.89,-70.1,3859
Azangaro,2002-11-01,9.06,16.84,4.15,64.76,0.48,2.19,62.52,-14.89,-70.1,3859
Azangaro,2002-11-02,9.38,17.56,2.46,68.76,8.33,1.31,62.48,-14.89,-70.1,3859
Azangaro,2002-11-03,8.1,16.38,1.7,57.5,0.01,2.23,62.5,-14.89,-70.1,3859
Azangaro,2002-11-04,10.07,19.31,0.4,53.23,2.02,1.92,62.49,-14.89,-70.1,3859
Azangaro,2002-11-05,8.93,18.03,2.25,57.02,0.2,2.94,62.55,-14.89,-70.1,3859
Azangaro,2002-11-06,9.04,18.95,0.97,61.54,0.0,2.43,62.63,-14.89,-70.1,3859
Azangaro,2002-11-07,8.16,19.55,-0.39,53.13,0.0,2.36,62.71,-14.89,-70.1,3859
Azangaro,2002-11-08,8.0,19.03,-2.57,55.13,0.0,1.95,62.62,-14.89,-70.1,3859
Azangaro,2002-11-09,9.94,18.21,1.58,54.84,0.01,1.07,62.45,-14.89,-70.1,3859
Azangaro,2002-11-10,9.73,18.65,1.91,55.08,1.09,2.46,62.47,-14.89,-70.1,3859
Azangaro,2002-11-11,10.04,18.59,2.76,56.42,1.93,2.11,62.46,-14.89,-70.1,3859
Azangaro,2002-11-12,9.83,19.29,1.4,59.93,6.17,2.0,62.52,-14.89,-70.1,3859
Azangaro,2002-11-13,8.86,16.98,2.67,69.25,1.84,2.35,62.58,-14.89,-70.1,3859
Azangaro,2002-11-14,9.34,17.14,2.7,64.48,0.25,2.28,62.58,-14.89,-70.1,3859
Azangaro,2002-11-15,10.0,18.93,2.75,60.14,0.01,2.59,62.56,-14.89,-70.1,3859
Azangaro,2002-11-16,9.89,18.4,2.94,61.24,0.39,1.91,62.58,-14.89,-70.1,3859
Azangaro,2002-11-17,10.04,19.15,2.62,60.85,0.73,1.74,62.58,-14.89,-70.1,3859
Azangaro,2002-11-18,10.14,15.41,6.13,64.6,0.02,1.23,62.51,-14.89,-70.1,3859
Azangaro,2002-11-19,8.0,13.57,2.19,71.09,2.74,1.62,62.5,-14.89,-70.1,3859
Azangaro,2002-11-20,9.03,17.85,1.72,67.27,2.35,2.68,62.47,-14.89,-70.1,3859
Azangaro,2002-11-21,9.75,19.15,2.49,64.8,0.26,3.0,62.59,-14.89,-70.1,3859
Azangaro,2002-11-22,10.05,19.35,3.17,61.89,0.22,2.79,62.69,-14.89,-70.1,3859
Azangaro,2002-11-23,9.96,18.89,2.68,63.79,3.72,1.97,62.66,-14.89,-70.1,3859
Azangaro,2002-11-24,8.25,15.55,1.77,68.69,3.46,2.07,62.57,-14.89,-70.1,3859
Azangaro,2002-11-25,9.81,17.07,4.17,64.37,3.85,1.44,62.5,-14.89,-70.1,3859
Azangaro,2002-11-26,6.54,13.73,1.76,79.4,5.58,2.01,62.56,-14.89,-70.1,3859
Azangaro,2002-11-27,9.74,19.61,1.39,61.77,0.38,1.7,62.52,-14.89,-70.1,3859
Azangaro,2002-11-28,10.0,18.1,3.35,62.39,1.12,2.46,62.5,-14.89,-70.1,3859
Azangaro,2002-11-29,10.19,16.06,5.01,63.25,0.14,1.22,62.52,-14.89,-70.1,3859
Azangaro,2002-11-30,10.6,20.62,1.68,57.5,0.02,1.82,62.47,-14.89,-70.1,3859
Azangaro,2002-12-01,6.08,14.38,1.33,74.77,10.8,2.15,62.62,-14.89,-70.1,3859
Azangaro,2002-12-02,8.03,17.69,1.39,73.99,7.67,2.75,62.47,-14.89,-70.1,3859
Azangaro,2002-12-03,6.91,14.6,2.05,75.82,0.66,1.53,62.52,-14.89,-70.1,3859
Azangaro,2002-12-04,8.59,16.92,1.26,67.83,13.49,1.45,62.55,-14.89,-70.1,3859
Azangaro,2002-12-05,7.07,12.84,4.09,76.79,5.42,2.06,62.59,-14.89,-70.1,3859
Azangaro,2002-12-06,9.52,17.05,2.26,60.49,3.33,1.86,62.59,-14.89,-70.1,3859
Azangaro,2002-12-07,11.08,19.2,3.47,52.04,1.91,1.34,62.49,-14.89,-70.1,3859
Azangaro,2002-12-08,9.74,17.47,3.21,56.78,0.6,1.86,62.47,-14.89,-70.1,3859
Azangaro,2002-12-09,9.93,18.99,1.33,56.53,0.28,1.77,62.48,-14.89,-70.1,3859
Azangaro,2002-12-10,8.93,16.71,3.06,68.68,0.15,2.46,62.65,-14.89,-70.1,3859
Azangaro,2002-12-11,10.54,18.54,4.62,65.49,0.23,1.97,62.67,-14.89,-70.1,3859
Azangaro,2002-12-12,10.6,19.44,2.71,62.24,0.01,2.34,62.67,-14.89,-70.1,3859
Azangaro,2002-12-13,10.76,17.55,3.51,63.57,0.02,2.06,62.6,-14.89,-70.1,3859
Azangaro,2002-12-14,11.16,19.59,5.43,61.15,0.47,2.22,62.56,-14.89,-70.1,3859
Azangaro,2002-12-15,11.56,20.43,3.37,51.07,1.69,1.57,62.5,-14.89,-70.1,3859
Azangaro,2002-12-16,8.73,17.1,2.46,63.35,0.68,2.3,62.6,-14.89,-70.1,3859
Azangaro,2002-12-17,8.98,17.99,3.5,70.91,8.34,2.16,62.64,-14.89,-70.1,3859
Azangaro,2002-12-18,9.19,18.64,0.65,68.66,10.26,1.7,62.64,-14.89,-70.1,3859
Azangaro,2002-12-19,10.24,19.02,3.24,67.36,2.41,1.7,62.59,-14.89,-70.1,3859
Azangaro,2002-12-20,9.13,13.91,5.21,71.36,2.43,2.1,62.67,-14.89,-70.1,3859
Azangaro,2002-12-21,8.06,15.99,2.76,72.64,5.16,2.33,62.62,-14.89,-70.1,3859
Azangaro,2002-12-22,8.78,17.38,2.3,69.17,12.16,1.51,62.49,-14.89,-70.1,3859
Azangaro,2002-12-23,10.51,19.15,3.59,43.94,0.34,1.77,62.55,-14.89,-70.1,3859
Azangaro,2002-12-24,10.65,19.94,1.4,57.76,3.05,1.56,62.52,-14.89,-70.1,3859
Azangaro,2002-12-25,8.58,15.27,4.21,70.95,1.36,2.23,62.65,-14.89,-70.1,3859
Azangaro,2002-12-26,9.8,17.85,2.16,68.03,0.55,2.27,62.66,-14.89,-70.1,3859
Azangaro,2002-12-27,10.26,19.77,1.35,67.03,0.06,2.06,62.6,-14.89,-70.1,3859
Azangaro,2002-12-28,11.21,20.61,3.54,63.96,0.24,2.18,62.53,-14.89,-70.1,3859
Azangaro,2002-12-29,11.67,19.72,5.47,66.84,2.45,1.67,62.53,-14.89,-70.1,3859
Azangaro,2002-12-30,8.09,14.55,2.51,75.88,5.93,1.75,62.65,-14.89,-70.1,3859
Azangaro,2002-12-31,9.37,16.67,2.81,67.03,0.29,2.09,62.66,-14.89,-70.1,3859
Azangaro,2003-01-01,9.1,16.2,2.49,72.96,10.89,2.09,62.6,-14.89,-70.1,3859
Azangaro,2003-01-02,9.66,16.28,5.35,69.08,0.6,1.65,62.53,-14.89,-70.1,3859
Azangaro,2003-01-03,10.3,19.46,2.44,58.04,0.03,1.77,62.5,-14.89,-70.1,3859
Azangaro,2003-01-04,10.74,19.79,1.61,52.92,0.02,1.47,62.55,-14.89,-70.1,3859
Azangaro,2003-01-05,11.89,20.73,3.63,53.95,0.05,1.56,62.53,-14.89,-70.1,3859
Azangaro,2003-01-06,10.98,19.26,5.01,63.12,7.76,2.03,62.67,-14.89,-70.1,3859
Azangaro,2003-01-07,10.58,19.18,4.15,65.63,0.24,2.13,62.81,-14.89,-70.1,3859
Azangaro,2003-01-08,10.71,18.72,5.29,63.06,0.0,1.87,62.77,-14.89,-70.1,3859
Azangaro,2003-01-09,9.31,17.7,4.18,71.44,0.28,1.6,62.76,-14.89,-70.1,3859
Azangaro,2003-01-10,9.83,18.2,2.23,66.58,8.87,2.39,62.69,-14.89,-70.1,3859
Azangaro,2003-01-11,9.85,17.97,2.9,70.61,2.32,1.38,62.64,-14.89,-70.1,3859
Azangaro,2003-01-12,9.41,16.12,4.25,66.1,0.83,1.85,62.57,-14.89,-70.1,3859
Azangaro,2003-01-13,9.76,16.15,4.71,66.38,0.39,1.46,62.55,-14.89,-70.1,3859
Azangaro,2003-01-14,8.55,14.2,3.68,69.56,0.2,1.86,62.59,-14.89,-70.1,3859
Azangaro,2003-01-15,8.28,13.8,3.83,75.42,0.5,0.93,62.6,-14.89,-70.1,3859
Azangaro,2003-01-16,7.89,14.62,3.34,78.75,1.53,2.2,62.6,-14.89,-70.1,3859
Azangaro,2003-01-17,8.55,16.78,1.62,70.97,4.97,2.18,62.65,-14.89,-70.1,3859
Azangaro,2003-01-18,8.16,14.82,1.69,68.56,1.37,2.39,62.69,-14.89,-70.1,3859
Azangaro,2003-01-19,6.66,13.7,2.24,79.61,5.71,2.03,62.65,-14.89,-70.1,3859
Azangaro,2003-01-20,9.16,17.54,1.99,67.39,2.78,1.63,62.55,-14.89,-70.1,3859
Azangaro,2003-01-21,7.37,14.9,1.25,71.73,9.0,1.88,62.47,-14.89,-70.1,3859
Azangaro,2003-01-22,8.71,16.15,1.33,72.11,0.54,1.76,62.4,-14.89,-70.1,3859
Azangaro,2003-01-23,8.6,16.02,3.15,76.17,4.92,2.08,62.53,-14.89,-70.1,3859
Azangaro,2003-01-24,8.25,15.39,2.37,75.28,5.37,3.32,62.62,-14.89,-70.1,3859
Azangaro,2003-01-25,9.56,18.68,1.36,70.77,10.43,1.5,62.54,-14.89,-70.1,3859
Azangaro,2003-01-26,9.7,18.25,2.41,68.63,4.54,1.51,62.5,-14.89,-70.1,3859
Azangaro,2003-01-27,9.39,18.67,2.49,68.38,0.54,1.51,62.5,-14.89,-70.1,3859
Azangaro,2003-01-28,7.01,13.41,2.08,76.04,6.71,2.2,62.65,-14.89,-70.1,3859
Azangaro,2003-01-29,7.48,16.46,-0.31,70.16,3.71,1.92,62.6,-14.89,-70.1,3859
Azangaro,2003-01-30,7.44,14.9,1.36,72.26,7.35,1.99,62.57,-14.89,-70.1,3859
Azangaro,2003-01-31,8.51,16.44,1.71,69.77,1.98,1.51,62.53,-14.89,-70.1,3859
Azangaro,2003-02-01,10.27,18.6,3.61,68.12,0.08,2.0,62.55,-14.89,-70.1,3859
Azangaro,2003-02-02,10.5,18.41,4.94,67.81,0.38,2.5,62.65,-14.89,-70.1,3859
Azangaro,2003-02-03,9.28,18.17,1.96,68.7,3.67,2.37,62.64,-14.89,-70.1,3859
Azangaro,2003-02-04,9.34,17.51,1.94,68.58,0.93,1.94,62.6,-14.89,-70.1,3859
Azangaro,2003-02-05,8.86,13.79,4.79,71.97,1.48,1.55,62.55,-14.89,-70.1,3859
Azangaro,2003-02-06,10.58,19.68,4.09,66.72,0.58,1.62,62.51,-14.89,-70.1,3859
Azangaro,2003-02-07,9.32,16.79,2.78,68.17,0.43,2.05,62.57,-14.89,-70.1,3859
Azangaro,2003-02-08,8.56,16.06,1.63,67.93,1.42,1.98,62.62,-14.89,-70.1,3859
Azangaro,2003-02-09,9.27,16.95,3.98,71.27,0.38,1.52,62.57,-14.89,-70.1,3859
Azangaro,2003-02-10,10.08,17.89,4.17,70.55,0.24,1.84,62.53,-14.89,-70.1,3859
Azangaro,2003-02-11,8.27,15.49,3.78,77.08,0.3,1.68,62.58,-14.89,-70.1,3859
Azangaro,2003-02-12,9.89,17.97,2.49,69.58,0.29,1.58,62.61,-14.89,-70.1,3859
Azangaro,2003-02-13,10.89,20.05,2.37,63.92,0.37,1.72,62.61,-14.89,-70.1,3859
Azangaro,2003-02-14,7.93,13.06,4.5,71.85,0.37,1.42,62.55,-14.89,-70.1,3859
Azangaro,2003-02-15,11.0,18.63,5.17,63.36,0.26,0.96,62.43,-14.89,-70.1,3859
Azangaro,2003-02-16,10.68,17.39,4.5,68.4,0.81,1.49,62.45,-14.89,-70.1,3859
Azangaro,2003-02-17,8.95,16.1,4.79,77.07,1.42,1.65,62.51,-14.89,-70.1,3859
Azangaro,2003-02-18,9.24,16.77,3.28,69.61,0.17,2.03,62.51,-14.89,-70.1,3859
Azangaro,2003-02-19,8.69,17.1,2.76,72.72,0.34,1.83,62.47,-14.89,-70.1,3859
Azangaro,2003-02-20,7.57,18.25,1.05,71.44,4.47,1.84,62.51,-14.89,-70.1,3859
Azangaro,2003-02-21,5.69,14.02,1.52,82.19,91.29,1.78,62.53,-14.89,-70.1,3859
Azangaro,2003-02-22,7.14,13.24,1.74,80.03,8.25,1.38,62.59,-14.89,-70.1,3859
Azangaro,2003-02-23,8.24,15.03,3.8,78.62,3.92,1.15,62.72,-14.89,-70.1,3859
Azangaro,2003-02-24,7.06,16.05,1.6,78.64,13.42,2.03,62.71,-14.89,-70.1,3859
Azangaro,2003-02-25,7.15,14.41,1.15,77.52,7.63,2.16,62.6,-14.89,-70.1,3859
Azangaro,2003-02-26,7.8,14.85,2.54,78.21,58.92,1.6,62.49,-14.89,-70.1,3859
Azangaro,2003-02-27,7.61,15.15,1.67,77.06,7.84,1.6,62.57,-14.89,-70.1,3859
Azangaro,2003-02-28,8.54,15.53,3.44,79.28,17.68,1.78,62.61,-14.89,-70.1,3859
Azangaro,2003-03-01,8.39,16.47,2.56,77.03,4.88,1.81,62.58,-14.89,-70.1,3859
Azangaro,2003-03-02,7.58,12.87,3.35,78.9,4.4,1.42,62.49,-14.89,-70.1,3859
Azangaro,2003-03-03,8.4,15.13,3.5,79.08,1.5,2.19,62.48,-14.89,-70.1,3859
Azangaro,2003-03-04,5.29,9.99,2.29,85.91,2.79,1.36,62.61,-14.89,-70.1,3859
Azangaro,2003-03-05,8.77,16.18,2.61,76.89,0.24,1.24,62.57,-14.89,-70.1,3859
Azangaro,2003-03-06,8.02,14.7,1.86,78.73,0.07,2.05,62.52,-14.89,-70.1,3859
Azangaro,2003-03-07,6.05,14.07,1.78,83.3,0.32,1.84,62.58,-14.89,-70.1,3859
Azangaro,2003-03-08,7.69,16.15,1.18,77.51,0.3,1.66,62.56,-14.89,-70.1,3859
Azangaro,2003-03-09,9.07,16.95,3.13,77.64,0.21,1.74,62.49,-14.89,-70.1,3859
Azangaro,2003-03-10,9.02,15.57,3.1,76.07,0.29,1.19,62.52,-14.89,-70.1,3859
Azangaro,2003-03-11,8.78,15.44,4.18,77.84,1.83,1.24,62.6,-14.89,-70.1,3859
Azangaro,2003-03-12,7.72,14.1,4.01,80.64,0.82,0.95,62.6,-14.89,-70.1,3859
Azangaro,2003-03-13,9.26,16.95,3.39,75.78,0.71,1.39,62.53,-14.89,-70.1,3859
Azangaro,2003-03-14,7.6,13.43,4.64,80.83,0.46,1.63,62.55,-14.89,-70.1,3859
Azangaro,2003-03-15,7.9,14.35,3.31,78.38,0.44,1.96,62.59,-14.89,-70.1,3859
Azangaro,2003-03-16,5.51,8.87,3.24,86.32,1.43,1.44,62.69,-14.89,-70.1,3859
Azangaro,2003-03-17,6.76,14.71,1.0,81.16,0.77,1.95,62.68,-14.89,-70.1,3859
Azangaro,2003-03-18,7.62,15.15,2.19,78.81,0.47,1.56,62.54,-14.89,-70.1,3859
Azangaro,2003-03-19,7.22,15.09,0.86,79.6,0.73,1.45,62.55,-14.89,-70.1,3859
Azangaro,2003-03-20,6.71,12.46,2.67,83.92,0.96,1.63,62.71,-14.89,-70.1,3859
Azangaro,2003-03-21,7.29,12.96,2.11,80.33,0.28,2.65,62.73,-14.89,-70.1,3859
Azangaro,2003-03-22,7.74,14.6,2.52,76.37,0.01,1.6,62.7,-14.89,-70.1,3859
Azangaro,2003-03-23,8.12,16.62,0.08,70.7,0.02,1.62,62.62,-14.89,-70.1,3859
Azangaro,2003-03-24,8.53,15.49,3.68,73.25,1.02,1.82,62.67,-14.89,-70.1,3859
Azangaro,2003-03-25,6.25,14.6,-1.28,70.4,0.34,2.26,62.73,-14.89,-70.1,3859
Azangaro,2003-03-26,6.46,15.07,-0.29,74.79,0.42,1.91,62.61,-14.89,-70.1,3859
Azangaro,2003-03-27,6.51,14.88,-0.93,71.04,0.62,1.62,62.6,-14.89,-70.1,3859
Azangaro,2003-03-28,7.52,15.19,2.48,77.26,0.06,1.63,62.67,-14.89,-70.1,3859
Azangaro,2003-03-29,7.87,16.4,-0.2,76.59,0.29,1.64,62.65,-14.89,-70.1,3859
Azangaro,2003-03-30,7.74,14.26,2.66,76.62,0.49,1.28,62.56,-14.89,-70.1,3859
Azangaro,2003-03-31,6.13,11.95,1.56,84.18,2.22,1.51,62.56,-14.89,-70.1,3859
Azangaro,2003-04-01,6.01,13.18,1.9,84.33,1.77,1.74,62.65,-14.89,-70.1,3859
Azangaro,2003-04-02,7.89,15.95,2.13,76.69,2.22,1.67,62.69,-14.89,-70.1,3859
Azangaro,2003-04-03,7.32,15.55,1.34,76.05,0.13,1.62,62.64,-14.89,-70.1,3859
Azangaro,2003-04-04,7.43,14.52,1.9,77.83,0.69,1.31,62.59,-14.89,-70.1,3859
Azangaro,2003-04-05,7.47,15.63,1.09,74.65,0.56,1.28,62.61,-14.89,-70.1,3859
Azangaro,2003-04-06,7.72,14.4,2.61,77.42,1.17,1.41,62.61,-14.89,-70.1,3859
Azangaro,2003-04-07,8.35,16.36,1.34,70.58,0.15,1.7,62.48,-14.89,-70.1,3859
Azangaro,2003-04-08,8.53,14.74,2.92,65.35,0.0,0.87,62.48,-14.89,-70.1,3859
Azangaro,2003-04-09,7.55,16.56,0.0,56.68,0.02,1.66,62.55,-14.89,-70.1,3859
Azangaro,2003-04-10,6.92,14.37,3.2,73.73,0.76,1.23,62.66,-14.89,-70.1,3859
Azangaro,2003-04-11,7.01,14.51,0.64,74.24,0.04,1.79,62.72,-14.89,-70.1,3859
Azangaro,2003-04-12,7.16,14.88,1.03,73.03,0.06,1.61,62.81,-14.89,-70.1,3859
Azangaro,2003-04-13,7.14,14.86,1.3,72.33,0.05,1.99,62.86,-14.89,-70.1,3859
Azangaro,2003-04-14,6.81,15.4,0.42,72.46,0.02,1.59,62.81,-14.89,-70.1,3859
Azangaro,2003-04-15,7.55,16.38,0.71,71.62,0.01,1.31,62.71,-14.89,-70.1,3859
Azangaro,2003-04-16,7.56,14.5,0.76,71.33,0.0,1.4,62.53,-14.89,-70.1,3859
Azangaro,2003-04-17,7.93,16.47,0.47,67.19,0.0,2.75,62.48,-14.89,-70.1,3859
Azangaro,2003-04-18,6.88,17.37,-2.12,52.67,0.0,1.71,62.53,-14.89,-70.1,3859
Azangaro,2003-04-19,6.15,16.79,-3.94,56.56,0.27,1.74,62.64,-14.89,-70.1,3859
Azangaro,2003-04-20,5.69,12.65,-0.22,72.64,0.31,1.68,62.61,-14.89,-70.1,3859
Azangaro,2003-04-21,7.16,16.12,-0.56,70.6,0.01,1.28,62.54,-14.89,-70.1,3859
Azangaro,2003-04-22,7.47,15.2,1.83,71.56,0.06,2.17,62.61,-14.89,-70.1,3859
Azangaro,2003-04-23,7.13,16.08,-1.46,72.38,0.47,1.56,62.72,-14.89,-70.1,3859
Azangaro,2003-04-24,8.02,16.4,0.17,69.79,0.05,1.32,62.74,-14.89,-70.1,3859
Azangaro,2003-04-25,8.31,16.14,2.81,72.28,0.0,1.56,62.68,-14.89,-70.1,3859
Azangaro,2003-04-26,6.76,15.19,0.68,70.51,0.01,1.57,62.73,-14.89,-70.1,3859
Azangaro,2003-04-27,7.33,16.71,0.02,71.7,0.01,1.37,62.78,-14.89,-70.1,3859
Azangaro,2003-04-28,7.41,17.16,-0.26,68.21,0.0,1.39,62.68,-14.89,-70.1,3859
Azangaro,2003-04-29,7.84,14.79,2.54,72.01,0.0,1.07,62.68,-14.89,-70.1,3859
Azangaro,2003-04-30,7.74,16.94,1.34,70.0,0.0,1.66,62.75,-14.89,-70.1,3859
Azangaro,2003-05-01,7.47,16.72,0.15,71.68,0.17,1.64,62.84,-14.89,-70.1,3859
Azangaro,2003-05-02,7.59,15.94,0.46,71.18,0.04,1.79,62.84,-14.89,-70.1,3859
Azangaro,2003-05-03,8.24,16.35,1.49,68.69,0.65,1.95,62.69,-14.89,-70.1,3859
Azangaro,2003-05-04,6.26,16.2,-2.61,63.46,1.93,1.38,62.6,-14.89,-70.1,3859
Azangaro,2003-05-05,6.86,16.43,-2.0,64.27,0.01,1.46,62.61,-14.89,-70.1,3859
Azangaro,2003-05-06,7.06,14.21,2.13,73.71,0.0,1.72,62.65,-14.89,-70.1,3859
Azangaro,2003-05-07,7.17,15.43,0.46,66.34,0.0,1.37,62.63,-14.89,-70.1,3859
Azangaro,2003-05-08,6.53,15.26,-1.02,62.8,0.0,1.21,62.62,-14.89,-70.1,3859
Azangaro,2003-05-09,5.86,15.49,-2.56,66.81,0.0,1.66,62.62,-14.89,-70.1,3859
Azangaro,2003-05-10,6.19,15.99,-2.87,58.42,0.0,1.25,62.59,-14.89,-70.1,3859
Azangaro,2003-05-11,6.18,14.0,-0.71,69.8,0.0,1.48,62.72,-14.89,-70.1,3859
Azangaro,2003-05-12,6.17,14.89,-1.35,71.61,0.0,1.29,62.8,-14.89,-70.1,3859
Azangaro,2003-05-13,6.31,15.43,-0.54,69.75,0.0,1.87,62.76,-14.89,-70.1,3859
Azangaro,2003-05-14,5.75,15.21,-2.86,72.65,0.0,1.93,62.64,-14.89,-70.1,3859
Azangaro,2003-05-15,6.55,15.66,0.14,72.56,0.0,1.99,62.64,-14.89,-70.1,3859
Azangaro,2003-05-16,6.83,15.66,-0.18,71.28,0.02,1.04,62.66,-14.89,-70.1,3859
Azangaro,2003-05-17,6.82,12.9,2.65,73.31,0.01,0.84,62.66,-14.89,-70.1,3859
Azangaro,2003-05-18,6.31,14.44,1.64,74.61,0.59,1.45,62.65,-14.89,-70.1,3859
Azangaro,2003-05-19,5.79,13.88,-2.07,74.46,0.93,1.44,62.69,-14.89,-70.1,3859
Azangaro,2003-05-20,6.66,13.32,1.24,70.94,0.21,1.13,62.67,-14.89,-70.1,3859
Azangaro,2003-05-21,7.02,15.04,0.08,59.72,0.0,1.08,62.59,-14.89,-70.1,3859
Azangaro,2003-05-22,6.67,16.37,-3.2,60.19,0.0,1.65,62.59,-14.89,-70.1,3859
Azangaro,2003-05-23,7.23,15.17,-0.36,54.06,0.01,1.13,62.68,-14.89,-70.1,3859
Azangaro,2003-05-24,6.12,15.14,-0.83,54.72,0.08,1.42,62.65,-14.89,-70.1,3859
Azangaro,2003-05-25,5.45,14.96,-2.69,48.49,0.33,1.4,62.65,-14.89,-70.1,3859
Azangaro,2003-05-26,5.04,14.61,-2.56,46.41,0.4,1.59,62.66,-14.89,-70.1,3859
Azangaro,2003-05-27,5.46,14.97,-2.65,49.14,0.12,1.11,62.75,-14.89,-70.1,3859
Azangaro,2003-05-28,3.14,9.27,-1.6,71.97,0.09,1.28,62.79,-14.89,-70.1,3859
Azangaro,2003-05-29,5.73,14.16,-1.26,70.95,0.02,1.13,62.72,-14.89,-70.1,3859
Azangaro,2003-05-30,5.8,14.4,-0.21,69.36,0.0,1.61,62.74,-14.89,-70.1,3859
Azangaro,2003-05-31,5.89,15.37,-1.41,67.9,0.0,1.47,62.79,-14.89,-70.1,3859
Azangaro,2003-06-01,6.22,15.56,-0.81,65.08,0.0,1.26,62.72,-14.89,-70.1,3859
Azangaro,2003-06-02,6.15,15.98,-3.67,59.26,0.11,1.32,62.65,-14.89,-70.1,3859
Azangaro,2003-06-03,6.98,16.14,-1.64,62.76,0.03,1.98,62.58,-14.89,-70.1,3859
Azangaro,2003-06-04,6.35,16.82,-1.91,49.41,0.07,1.98,62.56,-14.89,-70.1,3859
Azangaro,2003-06-05,4.4,15.34,-4.82,42.45,0.29,1.87,62.64,-14.89,-70.1,3859
Azangaro,2003-06-06,3.95,15.33,-5.03,49.92,0.0,1.43,62.7,-14.89,-70.1,3859
Azangaro,2003-06-07,4.55,15.18,-3.24,65.75,0.0,1.39,62.72,-14.89,-70.1,3859
Azangaro,2003-06-08,5.41,14.15,-2.32,71.39,0.04,1.48,62.7,-14.89,-70.1,3859
Azangaro,2003-06-09,5.92,15.16,-1.05,66.41,0.0,1.65,62.68,-14.89,-70.1,3859
Azangaro,2003-06-10,5.15,15.07,-3.22,48.53,0.0,1.78,62.77,-14.89,-70.1,3859
Azangaro,2003-06-11,5.7,16.38,-2.3,58.89,0.0,1.65,62.71,-14.89,-70.1,3859
Azangaro,2003-06-12,5.48,15.15,-1.23,67.46,0.02,1.54,62.65,-14.89,-70.1,3859
Azangaro,2003-06-13,5.59,15.57,-1.87,65.74,0.0,1.7,62.65,-14.89,-70.1,3859
Azangaro,2003-06-14,5.87,15.68,-1.02,65.69,0.0,1.36,62.68,-14.89,-70.1,3859
Azangaro,2003-06-15,4.9,15.31,-2.93,59.5,0.01,1.86,62.69,-14.89,-70.1,3859
Azangaro,2003-06-16,5.61,14.66,-1.38,65.57,0.07,1.58,62.63,-14.89,-70.1,3859
Azangaro,2003-06-17,4.87,13.0,-1.32,60.99,0.13,1.41,62.6,-14.89,-70.1,3859
Azangaro,2003-06-18,3.89,12.98,-1.48,50.72,0.05,1.75,62.64,-14.89,-70.1,3859
Azangaro,2003-06-19,2.03,9.25,-1.75,84.33,0.72,1.19,62.69,-14.89,-70.1,3859
Azangaro,2003-06-20,3.67,9.21,-0.54,70.44,0.21,1.4,62.75,-14.89,-70.1,3859
Azangaro,2003-06-21,3.61,12.79,-2.71,57.21,0.0,2.05,62.8,-14.89,-70.1,3859
Azangaro,2003-06-22,3.2,12.68,-4.36,57.72,0.0,1.83,62.79,-14.89,-70.1,3859
Azangaro,2003-06-23,3.51,14.28,-4.14,42.09,0.0,1.62,62.71,-14.89,-70.1,3859
